,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
1992,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1993,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Light denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1994,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,White,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1995,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,White,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1996,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1997,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Dark gray,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1998,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1999,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Black,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
2000,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2001,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
2002,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Light blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2003,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Light blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
2004,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2005,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
2006,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Pale denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2007,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Pale denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
2008,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2009,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Black,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
2010,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2011,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2012,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2013,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2014,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2015,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2016,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2017,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2018,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2019,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2020,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2021,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2022,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2023,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2024,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2025,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2026,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2027,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2028,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2029,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2030,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2031,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2032,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2033,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2034,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2035,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2036,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2037,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2038,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2039,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2040,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2041,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2042,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2043,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2044,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2045,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2046,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2047,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2048,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2049,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2050,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2051,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2052,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2053,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2054,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2055,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2056,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2057,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2058,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2059,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2060,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2061,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2062,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2063,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2064,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2065,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2066,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2067,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2068,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2069,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2070,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2071,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2072,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2073,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2074,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2075,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2076,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2077,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2078,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2079,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2080,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2081,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2082,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2083,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2084,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2085,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2086,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2087,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2088,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2089,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2090,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2091,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2092,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2093,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2094,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2095,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2096,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2097,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2098,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2099,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2100,0985159006,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
