,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,cotton,polyester,spandex,model_size,jeans_size
823,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
824,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
825,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
826,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
827,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
828,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
829,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
830,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
831,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
832,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
833,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
834,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
835,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
836,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
837,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
838,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
839,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
840,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
841,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
842,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
843,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
844,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
845,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
846,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled polyester 20%,0.79,,,,
847,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled cotton 20%,0.79,,,,
848,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled polyester 20%,0.79,,,,
849,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled cotton 20%,0.79,,,,
850,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled polyester 20%,0.79,,,,
851,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled cotton 20%,0.79,,,,
852,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
853,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
854,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
855,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
856,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
857,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
858,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,189cm,32/32
859,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,189cm,32/32
860,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,189cm,32/32
861,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,189cm,32/32
862,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,189cm,32/32
863,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,189cm,32/32
864,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
865,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
866,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
867,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
868,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
869,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
870,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
871,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
872,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
873,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
874,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
875,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
876,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
877,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
878,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
879,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
880,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
881,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
882,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
883,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
884,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
885,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
886,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
887,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
888,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
889,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
890,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
891,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
892,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
893,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
894,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
895,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
896,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
897,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
898,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
899,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
900,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
901,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
902,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
903,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
904,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
905,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
906,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
907,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
908,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
909,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
910,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
911,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
912,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
913,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
914,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
915,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
916,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
917,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
918,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,,,188cm,
919,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,,,188cm,
920,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,black_denim,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
921,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,blue_washed_out,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
922,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,denim_blue,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
923,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,light_denim_blue,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
924,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,dark_denim_blue,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
925,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,light_denim_blue,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
926,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,black_washed_out,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
927,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,denim_blue,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
928,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,white_denim,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
929,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,light_blue_washed_out,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
930,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,super_light_denim_blue,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
931,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,black_trashed,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
932,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,light_denim_blue,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
933,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,denim_blue_bleached,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
934,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,black_bleached,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,0.93,,,184cm,31/32
935,974202003,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,3,light_denim_blue,regular_fit,Cotton 100%,Recycled cotton 20%,1.0,,,187cm,
936,974202003,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,3,denim_blue,regular_fit,Cotton 100%,Recycled cotton 20%,1.0,,,187cm,
937,974202003,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,3,black,regular_fit,Cotton 100%,Recycled cotton 20%,1.0,,,187cm,
938,974202003,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,3,light_denim_blue,regular_fit,Cotton 100%,Recycled cotton 20%,1.0,,,,
939,974202003,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,3,denim_blue,regular_fit,Cotton 100%,Recycled cotton 20%,1.0,,,,
940,974202003,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,3,black,regular_fit,Cotton 100%,Recycled cotton 20%,1.0,,,,
941,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,dark_gray,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
942,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,light_denim_blue,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
943,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,dark_denim_blue,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
944,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,dark_blue,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
945,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,denim_blue,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
946,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,black_washed_out,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
947,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,dark_blue_denim,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
948,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,dark_gray,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
949,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,light_gray,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
950,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,dark_blue,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
951,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,dark_denim_blue,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
952,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,denim_blue,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
953,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,black_denim,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
954,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,light_blue,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
955,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,dark_blue,slim_fit,"Cotton 98%, Spandex 2%",,0.98,,,187cm,31/32
